ID	Name
646163	AWT 8 H4AUG/2003/23 (0-3101-01-0005603-01-05)
646218	AWT 230 H3/1973/-7918966 (0-3101-01-0005753-02-01)
646263	AWT 45AG/47G H3ouH1/9.2/2001/2726/JEZ (0-3101-01-0005761-03-02)
646273	AWT 10B H3ouH1/9.2/1995/167/HL (0-3101-01-0005762-02-01)
646298	AWT 24A H3/1982/-681 (0-3101-01-0005788-02-03)
646318	AWT 22E H3U/2009/48 (0-3101-01-0005792-02-01)
646353	AWT 30E H4AUG/2010/1275 (0-3101-01-0005800-02-02)
646604	AWT 31AD H2ouH1/11.4/1996/2854/JEZ (0-3101-01-0010920-02-01)
646886	AWT 14N H3ouH1/9.2/2015/1656-244/MI-OT (0-3101-01-0007430-02-04)
646891	AWT 09BI H3ouH1/9.2/1991/218/HL (0-3101-01-0007432-02-01)
646896	AWT 01BL X1/14/2010/27/Amurr (0-3101-01-0007433-02-03)
646901	AWT 04L X1/14/1994/44/MI-OT (0-3101-01-0007434-02-01)
646936	AWT 235 H3/1985/-580 (0-3101-01-0011807-02-03)
646996	AWT 41AL X1/14/2011/53/Amurr (0-3101-01-0011818-02-03)
647111	AWT 02BE/04AE H4ouH1/8/2005/2658/JEZ (0-3101-01-0005827-03-04)
647201	AWT 49BD H3U/2000/-142 (0-3101-01-0005906-02-01)
647558	AWT 31W/32W H4ouH1/8/1995/2281/JEZ (0-3101-01-0005860-03-09)
647568	AWT 10AH H1AG/2002/310/MI-OT (0-3101-01-0005862-02-01)
647573	AWT 61B H2ouH1/11.4/1979/1742/Chera (0-3101-01-0005863-02-02)
647598	AWT 04AH H2ouH1/11.4/2004/3199/JEZ (0-3101-01-0005866-02-01)
647613	AWT 03H H3/1970/-338 (0-3101-01-0005868-02-03)
647633	AWT 05H H3/1969/-557 (0-3101-01-0005873-02-03)
647723	AWT 04O H3ouH1/9.2/2000/41/MI-OT (0-3101-01-0006188-02-03)
647929	AWT 42AF/41BF H4ouH1/8/2003/3217/JEZ (0-3101-01-0006030-03-05)
647989	AWT 12BE H3U/2010/1265 (0-3101-01-0005834-02-02)
647994	AWT 06E H4AD/1994/307/HL (0-3101-01-0005835-02-02)
648084	AWT 256 H4AG/1994/341/HL (0-3101-01-0005922-02-01)
648144	AWT 41AF H4AD/2003/68/MI-OT (0-3101-01-0005950-02-03)
648154	AWT 45BF H4AD/2003/3753/JEZ (0-3101-01-0005957-02-02)
665452	AWT 26BD H2ouH1/11.4/1994/495/HL (0-3101-01-0020696-02-01)
665493	AWT 05J H3U/1970/-7917114 (0-3101-01-0022896-02-02)
665528	AWT 54J H3U/1993/123 (0-3101-01-0022905-02-02)
665533	AWT 52J H3U/1994/94294524 (0-3101-01-0022906-02-02)
665553	AWT 07J H3U/1993/101 (0-3101-01-0022910-02-03)
665563	AWT 33AE H4AG/1996/9 (0-3101-01-0022919-02-02)
665568	AWT 444 H4AG/2008/4089/JEZ (0-3101-01-0022922-02-02)
665799	AWT 26E H3U/1999/171 (0-3101-01-0022852-02-03)
666075	AWT 213E H3/1978/-7919090 (0-3101-01-0023063-02-03)
666100	AWT 10BF/22AF H4ouH1/8/2015/1820-475/MI- (0-3101-01-0023069-03-11)
666236	AWT 52AK H3ouH1/9.2/2011/1655-157/MI-OT (0-3101-01-0022750-02-03)
666246	AWT 54BK H3ouH1/9.2/1998/28/MI-OT (0-3101-01-0022778-02-03)
666256	AWT 275B/305A H4ouH1/8/2007/2133/JEZ (0-3101-01-0023936-03-01)
666296	AWT 230/242A H4ouH1/8/2013/1820-274/MI-O (0-3101-01-0023942-03-08)
666376	AWT 08BG H4AG/2004/2556/JEZ (0-3101-01-0157465-02-03)
666476	AWT 26AD H4AG/1970/-7918141 (0-3101-01-0024221-02-02)
666486	AWT 23BD H4AD/1991/233/HL (0-3101-01-0024223-02-01)
666511	AWT 06L H3U/2008/29 (0-3101-01-0024228-02-01)
666657	AWT 301/302A H4ouH1/8/2011/1820-12/MI-OT (0-3101-01-0024407-03-03)
666667	AWT 56J H3U/1993/126 (0-3101-01-0024411-02-03)
666682	AWT 280 H4U/2005/6 (0-3101-01-0024462-02-02)
666727	AWT 35D/33BD H4ouH1/8/1993/125/HL (0-3101-01-0022866-03-05)
666737	AWT 23BF H4A-HA1/8D/2013/1175-110/MI-OT (0-3101-01-0023066-02-01)
666792	AWT 23AR X1/29AD/2012/1694-36/MI-OT (0-3101-01-0024275-02-03)
666943	AWT 11AF/12F H4ouH1/8/2008/3979/JEZ (0-3101-01-0023071-03-04)
666948	AWT 14AF/13F H4ouH1/8/2008/3965/JEZ (0-3101-01-0023072-03-01)
667058	AWT 207B/208A H4ouH1/8/1993/139/HL (0-3101-01-0023915-03-09)
667093	AWT 211 H4A-HA1/8D/2012/17/Amurr (0-3101-01-0023919-02-03)
667098	AWT 237A H4A-HA1/8D/2011/3/Amurr (0-3101-01-0023920-02-03)
667103	AWT 241 H4AD/1991/236/HL (0-3101-01-0023921-02-03)
667249	AWT 231 H4ouH1/8/2015/1821-34/MI-OT (0-3101-01-0023943-02-04)
667304	AWT 275BIS H8/2014/39/Amurr (0-3101-01-0023949-01-04)
667324	AWT 243/256B H4ouH1/8/2012/1821-18/MI-OT (0-3101-01-0023951-03-11)
667344	AWT 255/261A H4ouH1/8/2012/1821-16/MI-OT (0-3101-01-0023953-03-12)
667479	AWT 65J H4AUG/1993/93424472 (0-3101-01-0023706-02-03)
667489	AWT 16AD/18D H4ouH1/8/2003/1806/JEZ (0-3101-01-0023707-03-10)
667509	AWT 91AD H1/2013/1653-86/MI-OT (0-3101-01-0023725-02-03)
667534	AWT 10C H4AG/2005/2677/JEZ (0-3101-01-0023753-02-01)
667544	AWT 902 H3ouH1/9.2/2005/85/Amurr (0-3101-01-0023757-02-02)
667549	AWT 903 H3ouH1/9.2/2005/80/Amurr (0-3101-01-0023759-02-01)
667730	AWT 22BF H4AG/1998/96/MI-OT (0-3101-01-0023653-02-03)
667745	AWT 8BC H4ouH1/8/1997/3187/JEZ (0-3101-01-0023655-02-02)
667770	AWT 14BR X1/18,2AD/2014/2679/JEZ (0-3101-01-0023355-02-04)
667850	AWT 41AE X1/29AD/2011/1694-21/MI-OT (0-3101-01-0023418-02-02)
668041	AWT 327A/332B H4ouH1/8/2011/1820-62/MI-O (0-3101-01-0023930-03-07)
668312	AWT 11AD X1/11,4/2008/1729-13/MI-OT (0-3101-01-0023491-02-03)
668427	AWT 341B H3ouH1/9.2/2014/1656-183/MI-OT (0-3101-01-0023860-02-01)
668527	AWT 35AK H4A-HA1/8D/2011/6/Amurr (0-3101-01-0023665-02-01)
668547	AWT 633 X1/11,4/2010/3122/JEZ (0-3101-01-0177314-02-03)
668698	AWT 41K H4AUG/1987/49 (0-3101-01-0023434-02-03)
668773	AWT 232 H2/1960/-1567 (0-3101-01-0027828-02-03)
668778	AWT 232 H2ouH1/11.4/1985/2467/Chera (0-3101-01-0027828-02-04)
668909	AWT 26AM/25M H4ouH1/8/90/1750/HL (0-3101-01-0027123-03-11)
668934	AWT 32K H4AUG/2000/175-636-1 (0-3101-01-0027127-02-01)
668979	AWT 36BM H3ouH1/9.2/2012/1656-120/MI-OT (0-3101-01-0027136-02-03)
669115	AWT 306B/328A H4ouH1/8/2005/2023/JEZ (0-3101-01-0023968-03-02)
661474	AWT 11I H2/1997/25/?? (0-3101-01-0018792-02-03)
661529	AWT 06BN X1/11,4/1999/143/MI-OT (0-3101-01-0018823-02-03)
661564	AWT 02BC H1ouH1/14/2004/75/MI-OT (0-3101-01-0017515-02-01)
661584	AWT 208F H4/1977/-141 (0-3101-01-0017547-02-03)
661589	AWT 10C H1ouH1/14/1987/851/HL (0-3101-01-0017551-02-01)
661599	AWT 14AI H2ouH1/11.4/1976/906/Chera (0-3101-01-0017859-02-03)
661755	AWT 37D H4AG/2006/2261/JEZ (0-3101-01-0018751-02-02)
661785	AWT 8B H2ouH1/11.4/1997/24/MI-OT (0-3101-01-0018757-02-01)
661820	AWT 36D H3ouH1/9.2/2005/102/Amurr (0-3101-01-0018762-02-01)
661855	AWT 08BC X1/14/2015/122/Amurr (0-3101-01-0027086-02-03)
661885	AWT 2B H2ouH1/11.4/1979/1704/Chera (0-3101-01-0018715-02-03)
661895	AWT 210 H2/1937/-7920130 (0-3101-01-0018717-02-01)
661915	AWT 25I/27AI H3ouH1/9.2/1968/192/Chera (0-3101-01-0018720-03-10)
662060	AWT 05D H4AD/2009/1916/JEZ (0-3101-01-0019681-02-01)
662241	AWT 02AQ/03Q H4ouH1/8/2006/2228/JEZ (0-3101-01-0019827-03-01)
662281	AWT 18N H3/1974/-787 (0-3101-01-0019961-02-02)
662341	AWT 35E/34AE H3ouH1/9.2/1996//710/Jadot (0-3101-01-0020087-06-02)
662371	AWT 34M H4AD/1980/60/HL (0-3101-01-0020568-02-01)
662376	AWT 41AM H1/2012/1653-61/MI-OT (0-3101-01-0020606-02-03)
662623	AWT 02M H2/1982/-7917355 (0-3101-01-0019779-02-01)
662638	AWT 06I H3ouH1/9.2/2011/1655-126/MI-OT (0-3101-01-0019782-02-02)
662643	AWT 04BI/05AI H4/1982/-7917302 (0-3101-01-0019783-03-09)
662698	AWT 16K/03BK H4ouH1/8/1982/1045/HL (0-3101-01-0019730-03-06)
662703	AWT 16K/03BK H4ouH1/8/2015/6529/JEZ-MFA (0-3101-01-0019730-03-13)
662713	AWT 4 H8/1992/202/JadoG (0-3101-01-0019731-01-03)
662723	AWT 03AK H2ouH1/11.4/2012/2200/JEZ (0-3101-01-0019732-02-03)
662743	AWT 10BJ H2ouH1/11.4/2008/2454/JEZ (0-3101-01-0019737-02-03)
662753	AWT 10AJ H2ouH1/11.4/2006/2208/JEZ (0-3101-01-0019738-02-04)
662768	AWT 23K H4/1994/-1493 (0-3101-01-0019741-02-02)
662783	AWT 20K H3/1965/-1533 (0-3101-01-0019744-02-03)
662843	AWT 02N H4AG/1984/172/HL (0-3101-01-0019883-02-01)
662848	AWT 02N XAG1/8/2011/1993/JEZ (0-3101-01-0019883-02-06)
662873	AWT 14N/15AN H3ouH1/9.2/1973/653/Chera (0-3101-01-0019888-03-01)
662978	AWT 52AK/60BK H4ouH1/8/2014/1820-400/MI- (0-3101-01-0019705-03-12)
662983	AWT 64K H3/1970/-1935 (0-3101-01-0019706-02-02)
662993	AWT 62K H3/1970/-1933 (0-3101-01-0019708-02-01)
663124	AWT 14I H3ouH1/9.2/1996/670/JadoG (0-3101-01-0019929-02-02)
663169	AWT 02AG X1/14/2012/104/Amurr (0-3101-01-0019936-02-06)
663189	AWT 01AG X1/14/2012/113/Amurr (0-3101-01-0019938-02-06)
663320	AWT 43V H3/1977/108 (0-3101-01-0019833-02-02)
663405	AWT 201 H3/1970/-60 (0-3101-01-0019849-02-03)
663490	AWT 35BK/34K H3ouH1/9.2/2011/1655-127/MI (0-3101-01-0019809-03-12)
663520	AWT 06R H3ouH1/9.2/1982/1605/Chera (0-3101-01-0019746-02-02)
663560	AWT 11AK H2ouH1/11.4/1992/324/HL (0-3101-01-0019753-02-01)
663580	AWT 28K H3/1965/-1485 (0-3101-01-0019757-02-02)
663610	AWT 11AL X1/14/2009/1654-132/MI-OT (0-3101-01-0019763-02-03)
663685	AWT 53AK X1/9.2/2012/1707-21/MI-OT (0-3101-01-0019906-02-04)
663690	AWT 19B H3ouH1/9.2/1979/1524/HL (0-3101-01-0019907-02-01)
663725	AWT 378A/379B H4ouH1/8/2013/1820-303/MI- (0-3101-01-0023966-03-06)
663846	AWT 203 H3/1969/-1910 (0-3101-01-0019713-02-02)
663866	AWT 60AK/61K H4ouH1/8/1999/1765/JEZ (0-3101-01-0019715-03-12)
663921	AWT 227A H4AG/2005/2676/JEZ (0-3101-01-0023896-02-01)
663931	AWT 66J H3U/1993/129 (0-3101-01-0023898-02-02)
663936	AWT 06BG H3ouH1/9.2/2009/139/Amurr (0-3101-01-0019942-02-01)
663971	AWT 01BK/03K H3ouH1/9.2/2009/194/Amurr (0-3101-01-0019949-03-11)
663991	AWT 2A H1/2014/1652-68/MI-OT (0-3101-01-0019956-02-03)
664026	AWT 02PF/02CF XAM1/46G/2002/9439/Cogif (0-3101-01-0029067-03-03)
664317	AWT 54AN X1/11,4/2012/13/BFM (0-3101-01-0022606-02-01)
664372	AWT 65BH X1/14/1995/83/MI-OT (0-3101-01-0023502-02-03)
664402	AWT 20AF/24BF H4ouH1/8/2006/2233/JEZ (0-3101-01-0023522-03-01)
664417	AWT 18F/19AF H4ouH1/8/2009/4089/JEZ (0-3101-01-0023523-03-02)
664583	AWT 20AE H2ouH1/11.4/1991/129/HL (0-3101-01-0021714-02-02)
664683	AWT 02V H4AUG/1995/40 (0-3101-01-0022834-02-01)
664718	AWT 28C H2ouH1/11.4/1992/336/HL (0-3101-01-0022841-02-02)
665086	AWT 52AN X1/14/1997/121/MI-OT (0-3101-01-0022972-02-03)
665151	AWT 49BF H3ouH1/9.2/2009/1656-109/MI-OT (0-3101-01-0022986-02-01)
665161	AWT 445B/449A H4ouH1/8/2006/2226/JEZ (0-3101-01-0022987-03-02)
665277	AWT 371A/389B H4ouH1/8/2008/3967/JEZ (0-3101-01-0022620-03-02)
665282	AWT 371A/389B H4ouH1/8/2013/1820-274/MI- (0-3101-01-0022620-03-09)
665287	AWT 387B/390A H4ouH1/8/1990/30/BFM (0-3101-01-0022621-03-01)
665297	AWT 388B/389A H4ouH1/8/2012/1820-166/MI- (0-3101-01-0022622-03-01)
665302	AWT 388B/389A H4ouH1/8/2011/1820-87/MI-O (0-3101-01-0022622-03-11)
665332	AWT 02AM H4AG/1990/262/HL (0-3101-01-0022629-02-03)
665377	AWT 390B/391 H4ouH1/8/2015/1820-453/MI-O (0-3101-01-0022655-03-21)
665387	AWT 37H H2ouH1/11.4/2010/2888/JEZ (0-3101-01-0020632-02-03)
665417	AWT 21/20A H3/1974/-718 (0-3101-01-0020654-03-10)
665432	AWT 41H X1/17/2004/7/MI-OT (0-3101-01-0020662-02-06)
665437	AWT 21AE H1ouH1/14/1991/59/HL (0-3101-01-0020666-02-03)
665603	AWT 21BR H4A-HA1/8D/2013/1175-121/MI-OT (0-3101-01-0022549-02-04)
665628	AWT 394 H4U/1995/95 (0-3101-01-0022553-02-01)
665638	AWT 393A H3ouH1/9.2/1991/62/BFM (0-3101-01-0022555-02-02)
665643	AWT 56N X1/11,4/2008/1729-16/MI-OT (0-3101-01-0022558-02-03)
665668	AWT 113/118B H4ouH1/8/2011/1820-25/MI-OT (0-3101-01-0022562-03-11)
665874	AWT 40D H8l3/1970/-7918144 (0-3101-01-0022863-01-04)
666015	AWT 430A/446B H4ouH1/8/2003/2435/JEZ (0-3101-01-0022990-03-10)
666085	AWT 27AF/28F H4ouH1/8/2008/1016/JEZ (0-3101-01-0023064-03-07)
666331	AWT 03I X1/11,4/2012/1729-83/MI-OT (0-3101-01-0020912-02-01)
666361	AWT 06AL/08BL H4ouH1/8/2015/1820-470/MI- (0-3101-01-0157461-03-13)
666366	AWT 01AL H4A-HA1/8D/2013/1175-96/MI-OT (0-3101-01-0157462-02-03)
666381	AWT 306S H3P/1990/-7917450 (0-3101-01-0157466-02-01)
666391	AWT 11BE/12E H4U/1996/1434914 (0-3101-01-0157468-03-01)
666396	AWT 11BE/12E H4U/1998/675333 (0-3101-01-0157468-03-04)
666421	AWT 44BF/45AF H4ouH1/8/2014/2723/JEZ (0-3101-01-0022933-03-02)
666436	AWT 44AF H4ouH1/8/2015/1821-36/MI-OT (0-3101-01-0022935-02-02)
666672	AWT 53J H3U/1993/93344441 (0-3101-01-0024460-02-01)
666712	AWT 43E H4AUG/1996/57 (0-3101-01-0024505-02-03)
666732	AWT 35D/33BD H4ouH1/8/1992/91/HL (0-3101-01-0022866-03-06)
666772	AWT 504/503 H4/1970/-2 (0-3101-01-0024272-03-02)
666797	AWT 23J H3ouH1/9.2/1976/944/HL (0-3101-01-0024276-02-03)
666968	AWT 211E H3/1977/-7919088 (0-3101-01-0023201-02-02)
667028	AWT 16AR X1/29AG/2002/49/MI-OT (0-3101-01-0023354-02-01)
667038	AWT 205A H4AG/2003/153-1/MI-OT (0-3101-01-0023913-02-01)
667359	AWT 30BH X1/29AG/2013/1694-45/MI-OT (0-3101-01-0023454-02-04)
667394	AWT 15AR X1/18,2AD/2009/2291/JEZ (0-3101-01-0023477-02-03)
667414	AWT 44AE XA1/29D/2011/1694-13/MI-OT (0-3101-01-0023481-02-03)
667439	AWT 10R X1/11,4/2006/34/MI-OT (0-3101-01-0023486-02-01)
667469	AWT 15D/14BD H4U/2002/45 (0-3101-01-0023705-03-07)
667474	AWT 15D/14BD H4U/2002/47 (0-3101-01-0023705-03-08)
667524	AWT 229B H4AD/2005/2668/JEZ (0-3101-01-0023751-02-01)
667529	AWT 225A H4AG/2005/2679/JEZ (0-3101-01-0023752-02-01)
667665	AWT 62BF/63AF H4ouH1/8/2013/1820-230/MI- (0-3101-01-0023602-03-01)
667670	AWT 62BF/63AF H4ouH1/8/2013/1820-329/MI- (0-3101-01-0023602-03-11)
664332	AWT 30E H3ouH1/9.2/1999/2784/JEZ (0-3101-01-0022612-02-01)
664422	AWT 18F/19AF H4ouH1/8/2009/3140/JEZ (0-3101-01-0023523-03-04)
664452	AWT 02F H4A-HA1/8G/2012/1434/JEZ (0-3101-01-0023540-02-03)
664638	AWT 214E H3/1977/-7919091 (0-3101-01-0022334-02-02)
664643	AWT 245 H3/1965/-2027 (0-3101-01-0022513-02-02)
664693	AWT 51W H3U/1995/24 (0-3101-01-0022836-02-01)
664758	AWT 28E H4U/1997/107 (0-3101-01-0022849-02-01)
665091	AWT 52AN X1/14/2015/127/Amurr (0-3101-01-0022972-02-04)
665412	AWT 21/20A H3/1974/-723 (0-3101-01-0020654-03-08)
665488	AWT 05C/04C H4ouH1/8/1993/174/HL (0-3101-01-0022892-03-06)
665518	AWT 19AF H2ouH1/11.4/1998/1982/JEZ (0-3101-01-0022901-02-01)
665523	AWT 19BF H3ouH1/9.2/1994/597/HL (0-3101-01-0022902-02-01)
665583	AWT 60H X1/11,4/1997/121/MI-OT (0-3101-01-0022926-02-02)
665653	AWT 123 H4ouH1/8/2003/1104/JEZ (0-3101-01-0022561-03-03)
665663	AWT 113/118B H4ouH1/8/2011/1820-26/MI-OT (0-3101-01-0022562-03-10)
665864	AWT 24AD/26BD H4/1970/-7918142 (0-3101-01-0022862-03-04)
665889	AWT 31AD/28D H4U/1992/77 (0-3101-01-0022865-03-04)
666020	AWT 46AF/45BF H4ouH1/8/2015/1820-488/MI- (0-3101-01-0022990-03-13)
666070	AWT 64BH X1/14/2009/1654-113/MI-OT (0-3101-01-0023059-02-01)
666090	AWT 27AF/28F H4ouH1/8/2014/2870/JEZ (0-3101-01-0023064-03-09)
666216	AWT 383/388A H4ouH1/8/2006/2254/JEZ (0-3101-01-0022656-03-02)
666261	AWT 275B/305A H4ouH1/8/2009/3149/JEZ (0-3101-01-0023936-03-10)
666306	AWT 230/242A H4ouH1/8/2014/2901/JEZ (0-3101-01-0023942-03-23)
666316	AWT 18AD H3ouH1/9.2/2014/1656-218/MI-OT (0-3101-01-0020722-02-04)
666516	AWT 56W H3U/1995/19 (0-3101-01-0024229-02-02)
666627	AWT 05F/04AF H4ouH1/8/2012/1820-160/MI-O (0-3101-01-0022567-03-06)
666757	AWT 50AK H3U/1992/208 (0-3101-01-0024268-02-01)
666933	AWT 10AF H4A-HA1/8D/2014/2917/JEZ (0-3101-01-0023070-02-02)
667013	AWT 37BK H4AUG/1991/218 (0-3101-01-0023338-02-02)
667043	AWT 206B/209 H4ouH1/8/2008/3992/JEZ (0-3101-01-0023914-03-01)
667118	AWT 268 H4A-HA1/8G/2014/2945/JEZ (0-3101-01-0023923-02-04)
667133	AWT 264B/271A H4ouH1/8/2013/1820-359/MI- (0-3101-01-0023924-03-13)
667138	AWT 258/263B H4ouH1/8/2011/1820-08/MI-OT (0-3101-01-0023925-03-11)
667259	AWT 242B H4A-HA1/8G/2015/1175-197/MI-OT (0-3101-01-0023944-02-05)
667264	AWT 204 H3ouH1/9.2/2014/1656-174/MI-OT (0-3101-01-0023945-02-03)
667279	AWT 262A/274B H4ouH1/8/2011/1820-71/MI-O (0-3101-01-0023947-03-11)
667329	AWT 256A/265B H4ouH1/8/2004/2399/JEZ (0-3101-01-0023952-03-01)
667384	AWT 45AE XA1/29D/2011/1694-15/MI-OT (0-3101-01-0023472-02-03)
667449	AWT 21BD X1/18,2AD/2012/2692/JEZ (0-3101-01-0023487-02-03)
667454	AWT 33K H4AD/1991/239/HL (0-3101-01-0023688-02-01)
667499	AWT 63J H4AUG/1994/15 (0-3101-01-0023723-02-02)
667519	AWT 229A H4AD/2005/1519/JEZ (0-3101-01-0023750-02-02)
667680	AWT 63BF/64AF H4ouH1/8/2005/-1540/JEZ (0-3101-01-0023603-03-04)
667795	AWT 15BR X1/18,2AD/2008/4764/JEZ (0-3101-01-0023359-02-01)
667815	AWT 48BE X1/29AD/2006/1694-01/MI-OT (0-3101-01-0023362-02-01)
667830	AWT 56AF H3ouH1/9.2/1998/26/MI-OT (0-3101-01-0023385-02-02)
667845	AWT 45BE X1/29AD/2012/1694-34/MI-OT (0-3101-01-0023417-02-03)
667986	AWT 263A/269 H4ouH1/8/2003/3212/JEZ (0-3101-01-0023926-03-06)
668001	AWT 263A/269 H4ouH1/8/2014/1820-422/MI-O (0-3101-01-0023926-03-14)
668051	AWT 326/333A H4ouH1/8/2011/1820-39/MI-OT (0-3101-01-0023931-03-03)
668232	AWT 22D/27BD H4/1970/-7918143 (0-3101-01-0023962-03-03)
668247	AWT 364/369A H4ouH1/8/1993/206/HL (0-3101-01-0023964-03-06)
668287	AWT 21AD X1/18,2AD/2015/1219/JEZ (0-3101-01-0023488-02-04)
668352	AWT 35E H2ouH1/11.4/1993/443/HL (0-3101-01-0023496-02-02)
668362	AWT 13M H4/1980/-7917627 (0-3101-01-0026814-02-03)
674710	AWT 27H H4AUG/2001/126 (0-3101-01-0155416-02-01)
674725	AWT 80BK H4AD/2005/1849/JEZ (0-3101-01-0029164-02-02)
674740	AWT 12L/13L H4ouH1/8/2005/1839/JEZ (0-3101-01-0029167-03-09)
674745	AWT 12L/13L H4ouH1/8/2005/2019/JEZ (0-3101-01-0029167-03-10)
674755	AWT 23PD/23CD XAM1/46D/2003/9443/Cogif (0-3101-01-0029169-03-01)
674760	AWT 23PD/23CD XAM1/46G/2014/7123/Cogif (0-3101-01-0029169-03-04)
674770	AWT 14G XA1/18,2D/2011/1833/JEZ (0-3101-01-0029171-02-03)
674936	AWT 06AH/07BH H4/2008/1764/JEZ (0-3101-01-0029010-03-10)
674951	AWT 04BR H2ouH1/11.4/2008/2451/JEZ (0-3101-01-0029013-02-02)
674981	AWT 07BQ X1/14/2007/1654-46/MI-OT (0-3101-01-0029019-02-01)
675001	AWT 24U H4ouH1/8/2004/3117/JEZ (0-3101-01-0157184-02-15)
675016	AWT 303 H3/1979/-2 (0-3101-01-0157187-02-01)
675142	AWT 40N H3U/96/160 (0-3101-01-0154834-02-01)
675172	AWT 37N H4AUG/96/114 (0-3101-01-0154840-02-01)
675197	AWT 08AH H1ouH1/14/2002/53/MI-OT (0-3101-01-0154852-02-01)
675302	AWT 02XR H3ouH1/9.2/2014/2959/JEZ (0-3101-01-0175691-02-06)
675443	AWT 25Q H3U/90/37 (0-3101-01-0154841-02-02)
675463	AWT 204 H1/9.2U/2015/724 (0-3101-01-0192726-02-06)
675473	AWT 21I H3ouH1/9.2/2016/4070/JEZ (0-3101-01-0192727-02-06)
675518	AWT 0307 H3/1991/-2111 (0-3101-01-0192793-02-02)
675649	AWT 32H H4AUG/2001/122 (0-3101-01-0155418-02-02)
675729	AWT 08AG/06BG H4ouH1/8/2006/1349/JEZ (0-3101-01-0155427-03-02)
675935	AWT 05BS X1/11,4/2014/84/BFM (0-3101-01-0154906-02-04)
675965	AWT 11H H3U/2002/16 (0-3101-01-0155691-02-01)
676005	AWT 102 H4AUG/2000/247 (0-3101-01-0155699-02-02)
676085	AWT 15XM H8/2003/16/MI-OT (0-3101-01-0155136-01-04)
676160	AWT 51AF X1/14/2011/1654-188/MI-OT (0-3101-01-0155156-02-01)
676452	AWT 46F H3ouH1/9.2/2005/77/Amurr (0-3101-01-0155373-02-01)
676522	AWT 04BD H2ouH1/11.4/2014/2972/JEZ (0-3101-01-0156986-02-04)
676547	AWT 272 H4AUG/1996/1454882 (0-3101-01-0156997-02-02)
676617	AWT 25XM H8/2003/19/MI-OT (0-3101-01-0155569-01-04)
676632	AWT 14AM H4AD/2005/2669/JEZ (0-3101-01-0155572-02-01)
676642	AWT 15F H4AUG/1993/1984583 (0-3101-01-0155585-02-02)
676662	AWT 05M H2ouH1/11.4/2005/3476/JEZ (0-3101-01-0155589-02-01)
676717	AWT 29S H3/1962/-7917272 (0-3101-01-0154951-02-03)
676852	AWT 30H H4AUG/2001/01/52/673/1 (0-3101-01-0155857-02-03)
676987	AWT 44F H3ouH1/9.2/2006/1656-15/MI-OT (0-3101-01-0158021-02-02)
677037	AWT 24F H4AUG/1995/304512 (0-3101-01-0155396-02-03)
677087	AWT 03XF H3ouH1/9.2/2014/1656-223/MI-OT (0-3101-01-0157742-02-04)
677092	AWT 03XF H3U/2013/1521 (0-3101-01-0157742-02-05)
677122	AWT 17E H3U/1993/1134121 (0-3101-01-0157097-02-01)
677157	AWT 209 H4/1970/-7920027 (0-3101-01-0196400-02-02)
677217	AWT 22M H4AUD/2004/164 (0-3101-01-0155595-02-03)
677418	AWT 31AF X1/14/2009/1654-125/MI-OT (0-3101-01-0157645-02-01)
677438	AWT 01BN H3ouH1/9.2/2005/86/Amurr (0-3101-01-0157648-02-01)
677468	AWT 01AI/02BI H0/2000/1949/JEZ (0-3101-01-0157655-03-04)
677473	AWT 01AI/02BI H4ouH1/8/2000/1699/JEZ (0-3101-01-0157655-03-10)
677498	AWT 14XD H3ouH1/9.2/2002/71/MI-OT (0-3101-01-0157665-01-01)
677629	AWT 02AC/03C H4ouH1/8/1998/2306/JEZ (0-3101-01-0157121-03-11)
677855	AWT 8 H3ouH1/9.2/1977/1259/HL (0-3101-01-0157266-02-02)
677915	AWT 17XL H8/2009/38/MI-OT (0-3101-01-0157284-01-03)
677935	AWT 02BL/05AL H4ouH1/8/2012/1820-157/MI- (0-3101-01-0157212-03-12)
677955	AWT 5A H3U/2002/35 (0-3101-01-0157215-02-01)
678151	AWT 305 H4/1970/-7917313 (0-3101-01-0157475-02-02)
678161	AWT 331 H3P/1990/-7917451 (0-3101-01-0157497-02-02)
678221	AWT 408 H4AUG/2002/55 (0-3101-01-0157526-02-03)
678266	AWT 02AG H4AG/2003/77/MI-OT (0-3101-01-0157591-02-03)
678281	AWT 274 H4APD/1996/1772225 (0-3101-01-0157594-02-01)
655837	AWT 34F/35AF H4ouH1/8/2011/1820-28/MI-OT (0-3101-01-0022941-03-03)
655847	AWT 40 H3/1995/665/HL (0-3101-01-0011917-02-01)
655927	AWT 32BD H4AD/2005/3480/JEZ (0-3101-01-0018765-02-01)
656073	AWT 8 H4AD/1978/25/HL (0-3101-01-0011805-02-02)
656093	AWT 03AW H3ouH1/9.2/2010/1655-85/MI-OT (0-3101-01-0016479-02-03)
656098	AWT 03BW H3ouH1/9.2/1978/1415/HL (0-3101-01-0016480-02-01)
656118	AWT 17W H4AG/2009/2627/JEZ (0-3101-01-0016483-02-03)
656128	AWT 26W XA1/18,2G/2011/1880/JEZ (0-3101-01-0016485-02-01)
656355	AWT 06BF X1/14/2009/1654-160/MI-OT (0-3101-01-0011940-02-03)
656370	AWT 04G/03BG H4ouH1/8/2009/2966/JEZ (0-3101-01-0011942-03-08)
